1,949.7473416052618,1021.4972827091991,1024.6271048501133,1009.8923322100042,992.7465631834698,1020.6417030669608,953.4114318003853,1025.7179828900523,1008.4858281944746,1047.6161688290085,835.7937249967096
2,977.4038259834513,1041.2196003723077,953.5492620025498,871.7219012310135,957.7341847991651,1053.8826728288323,915.0831972085319,1004.9098456267957,857.8240284559486,972.4778974162841,1126.9264159284548
3,932.5017292266908,991.9547957671224,982.9008760652057,1210.2534810954573,1029.469742259065,1069.4225886025406,1065.408776630932,986.116592260972,1009.0223228409935,947.7720338294997,1025.0647573621677
4,1078.2304222802006,1126.0297835850736,1399.8304832530584,1045.2218568804055,1170.562472331101,1041.6199859024998,1123.5200575427436,1102.0909550351623,1109.4818343550803,941.537786363955,1101.3982869531997
5,833.1772158962822,973.948912888355,947.5265874744304,893.9518524472497,895.8671258532988,893.9518524472497,831.0142097122427,977.6251365698421,970.4960906649351,815.7073895680627,882.6927060019107
6,1065.631821361632,1112.4270064577388,998.8739752433479,1069.9545933744469,1166.359893347556,1409.8105008393604,1217.6866111571917,1037.1978520440844,1048.5877406919478,1151.3748708292294,1120.7170314599337
7,1123.1254611934366,1321.595083829482,968.7751570810034,1075.8063097789209,1172.2820716438032,952.49565833017,1021.7032514520461,1138.3258382105316,1225.1920172089806,1060.1519437205734,1082.4603429376477
8,1109.0940764698878,1198.6742898778518,995.1892635948416,1077.5957625132612,1000.3546798429934,1125.2670961773697,939.0940170521376,847.4034262813107,920.3130774935231,1020.7196187339958,990.3907815633445
9,1022.8755838229898,828.5532242142841,945.084515136974,929.0698278802146,903.3034475951484,1205.389445806599,982.8460485102187,1092.2014602353643,1640.6625378640692,1141.299778122971,985.7689387312416
10,997.0576553184713,910.6026904277462,922.0289313059201,931.8197328643386,1013.4661121054045,1016.785991563738,886.9578929623625,834.5603012058776,1135.0909708944027,905.7793168247662,1082.046431588108
