839.2624390056935;[5, 30, 39, 43, 50];839.2624390056935;[5, 30, 39, 43, 50];940.3129648985948;[5, 30, 39, 43, 50];900.6535773465791;[5, 30, 39, 43, 50]
842.792303440851;[10, 26, 29, 40, 50];842.792303440851;[10, 26, 29, 40, 50];878.3184033838352;[10, 26, 29, 40, 50];870.4258371177486;[10, 26, 29, 40, 50]
814.2254049573851;[10, 26, 31, 38, 50];814.2254049573851;[10, 26, 31, 38, 50];940.4313243635706;[10, 26, 31, 38, 50];926.3131743225501;[10, 26, 31, 38, 50]
951.3703060944499;[1, 8, 16, 18, 50];951.3703060944499;[1, 8, 16, 18, 50];1187.1072168882934;[1, 8, 16, 18, 50];974.9782776858974;[1, 8, 16, 18, 50]
683.5755591477393;[9, 13, 22, 27, 50];683.5755591477393;[9, 13, 22, 27, 50];716.2345738674888;[9, 13, 22, 27, 50];683.659182955464;[9, 13, 22, 27, 50]
732.8353670171075;[13, 19, 20, 23, 50];732.8353670171075;[13, 19, 20, 23, 50];870.7563753913082;[13, 19, 20, 23, 50];807.5490019175794;[13, 19, 20, 23, 50]
872.2036418812999;[6, 9, 20, 46, 50];872.2036418812999;[6, 9, 20, 46, 50];913.5472751894613;[6, 9, 20, 46, 50];937.001679581279;[6, 9, 20, 46, 50]
861.647894529709;[14, 16, 34, 36, 50];861.647894529709;[14, 16, 34, 36, 50];968.3669768765202;[14, 16, 34, 36, 50];909.7296674102863;[14, 16, 34, 36, 50]
859.9005751279093;[13, 14, 17, 23, 50];859.9005751279093;[13, 14, 17, 23, 50];1083.2829265057849;[13, 14, 17, 23, 50];1116.1491192440117;[13, 14, 17, 23, 50]
793.3656739750155;[8, 14, 21, 28, 50];793.3656739750155;[8, 14, 21, 28, 50];970.6722473788501;[8, 14, 21, 28, 50];924.9000716276968;[8, 14, 21, 28, 50]
