952.877373908091;[24, 28, 31, 37, 49];952.877373908091;[24, 28, 31, 37, 49];953.7768846336537;[24, 28, 31, 37, 49];952.877373908091;[24, 28, 31, 37, 49];
917.4054860630285;[7, 23, 33, 40, 50];917.4054860630285;[7, 23, 33, 40, 50];927.7848435431027;[7, 23, 33, 40, 49];919.901711193824;[7, 23, 33, 40, 49];
987.5765799562165;[10, 18, 34, 40, 49];987.5765799562165;[10, 18, 34, 40, 49];987.5765799562165;[10, 18, 34, 40, 49];987.5765799562165;[10, 18, 34, 40, 49];
889.5464443019575;[4, 11, 16, 42, 50];889.5464443019575;[4, 11, 16, 42, 50];909.1380498958022;[4, 11, 16, 42, 50];911.6266431137269;[4, 11, 16, 42, 50];
777.4191869832207;[7, 11, 16, 22, 50];777.4191869832207;[7, 11, 16, 22, 50];800.0948740123824;[7, 11, 16, 22, 50];790.0700196691688;[7, 11, 16, 22, 50];
714.1576712647714;[4, 14, 18, 27, 49];714.1576712647714;[4, 14, 18, 27, 49];717.9889734558885;[4, 14, 18, 27, 49];717.9889734558885;[4, 14, 18, 27, 49];
863.5466787394078;[4, 11, 14, 38, 49];863.5466787394078;[4, 11, 14, 38, 49];961.6142616239702;[4, 11, 14, 38, 49];863.5466787394078;[4, 11, 14, 38, 49];
873.6280273004387;[19, 22, 37, 38, 50];873.6280273004387;[19, 22, 37, 38, 50];873.6280273004387;[19, 22, 37, 38, 50];874.7762400357078;[19, 22, 37, 38, 50];
791.7067911906317;[2, 4, 13, 24, 50];791.7067911906317;[2, 4, 13, 24, 50];791.9235761874476;[2, 4, 13, 24, 49];797.2312420254228;[2, 4, 13, 24, 49];
827.2798611340821;[2, 20, 32, 33, 50];827.2798611340821;[2, 20, 32, 33, 50];837.145453082895;[2, 20, 32, 33, 50];805.4217662797497;[2, 20, 32, 33, 50];

